nume client,pret total,produs1,produs2,produs3,produs4,produs5,produs6,produs7,produs8,produs9,produs10
Ana-Maria C,44,cappuccino,croissant simplu,latte macchiato,muffin cu afine
Elena M,10,ceai verde
Matei,23,flat white,espresso
Ana-Maria C,12,fresh portocale
Matei,22,bagheta cu pui
Ana-Maria C,12,cappuccino
Ana-Maria C,12,cappuccino
Vasile G,15,tarta cu fructe
Mihai,24,cappuccino,cappuccino
Mihai,10,ceai verde
Mihai,12,cappuccino
Matei,12,cappuccino
Elena,24,cappuccino,cappuccino
Matei,17,frappe
Elena,36,cappuccino,cappuccino,cappuccino
Matei,22.95,cappuccino,latte macchiato
elena,12,cappuccino
